ServiceID,VendorID,ServiceName,Price
1,678,Catering,569
2,961,Sound,1822
3,582,Sound,1293
4,856,Decor,353
5,961,Decor,215
6,797,Sound,248
7,688,Sound,378
8,381,Sound,1570
9,55,Catering,705
10,90,Food,225
11,352,Decor,1707
12,72,Sound,1908
13,589,Lights,1139
14,297,Catering,1968
15,990,Decor,1656
16,586,Catering,807
17,102,Food,258
18,748,Lights,691
19,963,Sanitation,827
20,960,Food,294
21,95,Food,756
22,384,Food,1986
23,111,Sanitation,997
24,492,Catering,60
25,397,Food,697
26,536,Sound,320
27,753,Sanitation,1937
28,98,Lights,1415
29,403,Food,1749
30,282,Decor,926
31,505,Sanitation,598
32,720,Lights,1384
33,360,Sanitation,195
34,122,Decor,575
35,449,Decor,206
36,637,Lights,752
37,607,Catering,226
38,383,Sound,1533
39,677,Lights,580
40,661,Sound,123
41,38,Sanitation,1865
42,774,Catering,1998
43,209,Sanitation,1719
44,259,Sound,257
45,752,Lights,660
46,113,Lights,612
47,395,Catering,767
48,373,Food,1341
49,777,Catering,1657
50,345,Decor,1861
51,89,Lights,1805
52,590,Decor,1507
53,399,Catering,475
54,63,Catering,1324
55,36,Lights,1657
56,715,Sound,382
57,876,Sound,900
58,781,Lights,1377
59,282,Lights,1180
60,710,Sanitation,1804
61,501,Sound,1118
62,812,Decor,1768
63,779,Food,622
64,79,Catering,122
65,662,Lights,1398
66,673,Lights,468
67,524,Sound,1515
68,801,Lights,171
69,668,Food,1114
70,858,Sanitation,388
71,189,Food,847
72,702,Sound,1290
73,22,Catering,1631
74,99,Sound,1003
75,760,Sound,240
76,178,Food,1690
77,91,Decor,1003
78,3,Sound,512
79,958,Sanitation,583
80,510,Food,761
81,517,Catering,1112
82,724,Food,1857
83,72,Lights,1570
84,857,Lights,1615
85,102,Lights,592
86,476,Lights,113
87,94,Decor,1581
88,613,Sound,1797
89,549,Catering,79
90,197,Sound,158
91,866,Food,1795
92,764,Sanitation,1379
93,195,Sanitation,991
94,56,Sanitation,186
95,563,Lights,1068
96,376,Sanitation,1147
97,194,Lights,555
98,157,Food,728
99,102,Decor,736
100,641,Catering,419
101,28,Lights,1773
102,841,Food,236
103,605,Catering,1616
104,591,Food,1897
105,815,Decor,1294
106,539,Lights,1257
107,924,Lights,1186
108,348,Sanitation,372
109,244,Decor,1206
110,829,Decor,839
111,660,Sanitation,1500
112,746,Catering,1182
113,104,Sanitation,514
114,723,Sound,204
115,186,Sanitation,829
116,444,Lights,270
117,364,Decor,235
118,691,Catering,1409
119,376,Food,1484
120,830,Lights,663
121,467,Sanitation,76
122,901,Catering,1357
123,977,Decor,1181
124,211,Sound,1086
125,192,Lights,1873
126,902,Food,1956
127,790,Catering,1757
128,966,Sound,1505
129,675,Sanitation,955
130,568,Sanitation,1585
131,814,Sanitation,1482
132,194,Sanitation,200
133,126,Food,832
134,908,Catering,1782
135,169,Sanitation,1256
136,403,Sound,361
137,202,Sanitation,411
138,574,Food,168
139,220,Decor,533
140,290,Catering,1173
141,254,Sound,1053
142,210,Sound,360
143,580,Sanitation,946
144,438,Sound,1432
145,534,Catering,1472
146,378,Decor,245
147,17,Food,1171
148,457,Food,836
149,829,Catering,1497
150,907,Catering,657
151,191,Lights,514
152,743,Catering,92
153,596,Sound,1257
154,644,Decor,911
155,959,Sound,186
156,284,Lights,134
157,805,Decor,1503
158,413,Lights,1628
159,255,Decor,1540
160,715,Decor,866
161,30,Catering,537
162,431,Sound,615
163,344,Lights,1203
164,879,Lights,1492
165,62,Decor,665
166,251,Food,647
167,268,Sanitation,1542
168,27,Catering,353
169,967,Lights,1085
170,450,Decor,1774
171,540,Lights,301
172,438,Lights,612
173,835,Sound,1385
174,417,Decor,1086
175,526,Sound,984
176,614,Food,1753
177,886,Decor,839
178,10,Food,495
179,27,Lights,1318
180,440,Sanitation,621
181,408,Sound,225
182,502,Food,1905
183,927,Sound,1090
184,427,Decor,676
185,262,Sound,183
186,877,Sound,1824
187,424,Lights,257
188,987,Lights,486
189,709,Sanitation,122
190,681,Sound,376
191,1,Food,385
192,227,Lights,1606
193,318,Catering,824
194,170,Sanitation,992
195,638,Decor,1314
196,184,Sound,134
197,466,Catering,942
198,878,Lights,751
199,773,Sound,1357
200,143,Sanitation,522
