BundleID,BundlePrice
4,2549
3,1774
4,769
1,7958
2,5147
2,7193
2,3087
2,2295
2,9990
4,6215
4,5515
4,9254
3,6267
3,6023
2,3863
2,4022
2,980
2,2673
1,6670
3,7184
2,2935
2,8254
2,5504
4,5268
1,6728
1,2004
3,9004
2,8909
4,1262
2,4781
4,752
2,9311
1,3141
4,1213
2,1749
1,1053
2,2403
2,7325
1,7965
3,7908
1,238
3,157
1,4430
1,9393
2,8565
1,5951
3,6423
3,4280
1,9066
1,129
3,2101
4,10000
3,1848
1,2631
3,402
4,3543
2,2177
1,1264
1,4079
2,5801
2,5845
3,3339
2,2993
4,8445
3,4081
2,3443
3,7573
2,8824
4,7843
1,8250
3,4689
2,8876
4,1106
3,7804
3,7327
2,6514
3,9159
3,5304
2,32
2,1369
4,2928
2,3072
3,8421
3,7212
3,8878
2,4150
3,7042
4,7592
3,6346
4,7041
1,4616
2,7782
3,5496
2,5619
3,706
3,2830
4,3281
3,9968
2,8663
4,2201
3,3701
4,2053
4,1035
4,4613
3,1503
3,8948
3,124
4,5490
2,8328
3,7439
2,9597
4,1260
2,2242
3,1125
4,1210
1,1487
2,9306
1,6152
3,4092
4,5807
3,1020
4,4607
4,4489
1,5190
2,2891
1,2524
3,2698
3,1642
2,2461
3,6219
4,4281
1,5571
3,6941
2,6140
3,6511
2,6585
3,6114
2,7958
1,7369
3,9547
2,9138
4,9170
3,7587
4,6605
1,6504
3,6232
4,5226
3,5639
2,6674
2,618
4,7006
4,1346
2,9634
4,1721
3,794
2,3114
3,7026
3,1030
1,8109
3,6277
4,438
3,9253
1,2108
2,6309
4,1283
4,4769
1,93
3,1775
3,8624
4,8843
1,1426
3,3903
3,4770
3,4754
3,5442
2,2506
4,987
4,1449
4,4217
3,8198
3,6325
2,1268
3,6121
2,5278
4,4243
2,9938
4,433
2,267
3,4527
2,8784
4,4263
3,5005
3,4924
3,3310
4,3102
4,5678
4,8145
4,7992
4,855
4,9246
4,7286
3,3059
4,9138
3,8770
2,8666
4,4463
2,625
2,3052
3,7016
3,4789
1,716
4,7836
2,9425
4,4707
1,656
2,2270
2,8972
4,6457
1,1936
3,7187
4,1939
3,2763
4,217
1,8514
2,2680
1,9324
2,6030
4,5841
4,8689
2,5423
3,7710
3,9802
1,6082
2,3136
2,9777
4,351
1,8468
2,7552
2,633
3,4665
1,3521
2,2465
4,8836
2,4317
3,6086
4,5272
1,6220
3,6450
1,2670
4,3311
4,977
3,6631
4,4519
1,5031
4,4027
2,9809
4,2279
1,9849
2,6698
4,5513
3,9179
3,2063
1,4652
2,6867
3,713
2,4042
1,8073
1,217
3,1390
2,7440
4,6295
4,7559
1,5458
1,1332
3,4955
4,8169
4,5801
4,2783
2,1938
3,598
4,6741
4,7558
3,2035
2,7730
2,9866
3,5625
2,85
4,1026
2,644
3,7023
3,2575
4,644
2,5125
3,5832
1,6830
4,8521
2,7209
3,7231
4,9718
1,6559
2,1375
1,3463
3,6043
3,577
3,1736
1,4850
3,6177
4,6718
4,971
2,8288
3,8777
4,8073
2,6255
1,4974
4,998
2,927
3,2649
2,5713
3,988
3,1776
4,5315
1,4361
2,4930
3,1813
3,8591
3,7450
1,5398
3,1136
3,8008
3,8215
1,7262
2,8071
4,4998
4,2839
1,6180
3,9649
3,9428
4,8406
3,360
2,3110
1,4395
2,6007
4,4772
1,6944
4,9175
4,8351
4,3411
3,1742
3,3553
4,3448
4,5777
4,9677
3,1278
3,6691
1,5087
3,2867
2,560
3,257
3,3919
3,4340
3,8280
3,5723
4,368
4,7614
2,6320
3,1497
4,6407
2,5138
4,3451
2,8156
4,7148
2,85
4,4101
1,8451
3,4093
3,4049
2,2681
2,7872
2,6636
3,4723
3,668
4,8561
1,571
1,1676
4,1119
2,2279
1,7051
1,2263
4,6210
3,4589
3,4674
1,6443
2,5672
1,9613
3,3082
2,3028
3,2075
4,4034
4,1866
2,3570
1,2425
1,5139
1,8407
4,7453
1,9853
2,8872
1,3961
3,1465
4,3664
2,652
1,2351
4,6241
1,8436
2,992
1,7333
1,563
1,2383
2,742
4,881
1,8798
1,2148
4,4445
2,3568
2,7448
4,6848
4,898
3,4289
1,6809
3,252
4,7782
2,20
3,1379
3,1758
1,6801
3,5176
4,6653
1,2965
2,4510
4,9779
4,6755
3,5248
4,8810
1,9557
1,7970
4,971
1,6531
1,8104
2,1723
2,4521
2,5000
4,2254
4,5876
2,847
1,2895
2,6669
4,478
3,6688
2,1887
3,6274
4,3297
2,9627
4,3575
1,3619
2,9428
1,6641
4,5185
2,8135
1,2683
3,2498
3,5652
4,1176
2,9328
2,2226
3,4334
4,6821
3,153
3,5043
3,4491
2,9066
1,6348
3,6149
3,1481
4,6620
3,9902
4,1032
1,4664
3,6335
2,9605
1,9671
2,7895
2,5802
2,7330
3,7996
1,1347
3,338
2,5959
1,2705
1,916
1,6987
1,8807
2,4491
1,1458
3,1676
2,9262
1,805
4,7199
1,4554
1,5385
2,9061
1,5277
1,8733
1,4402
3,3924
2,7490
3,2824
1,7172
4,7612
4,216
4,2657
4,7482
4,9544
2,8059
3,796
1,7383
2,5065
3,8488
4,4167
4,4055
2,2695
1,9816
1,8026
3,5947
1,8923
1,9403
1,4598
1,6647
3,3712
2,9939
3,3542
4,8321
4,4261
1,7534
2,8462
2,79
3,2569
3,8340
4,6044
1,9586
4,8015
2,8272
3,3483
1,4667
2,8965
4,8091
1,8860
1,3954
4,5638
2,1988
3,720
1,401
2,646
2,2099
2,6722
4,6502
1,5070
3,2571
4,4015
1,6840
1,9804
3,4350
2,7184
3,3099
4,6216
1,2303
2,3494
1,6643
2,1106
4,4694
3,5333
3,1427
4,8834
2,4317
3,4021
1,2535
3,1478
4,8288
4,8257
4,3451
1,2880
3,1514
3,1602
3,4374
2,6176
2,9590
1,6358
2,3396
3,407
2,784
1,7347
2,7999
2,5155
1,1685
3,9767
1,5618
3,1838
2,4410
1,1513
4,5183
1,3239
2,1103
3,7369
1,5272
2,1458
4,3400
1,4222
3,5331
3,8059
1,4420
4,7839
4,8547
2,5870
3,5186
2,2090
1,2068
4,6536
1,3172
1,338
2,541
2,5374
3,6516
4,8575
2,5777
4,5102
4,7317
4,223
3,3720
1,6521
1,5447
1,470
2,8199
2,9446
3,9068
2,6810
2,4608
4,9950
1,7897
3,8658
2,1601
1,5336
4,8223
1,2483
2,1408
1,8311
3,5812
4,1024
4,1244
2,2760
1,5980
4,3662
1,7025
1,2184
2,4065
2,8505
3,186
4,7506
3,5859
2,3330
2,1154
2,4425
3,4959
1,1219
1,9017
2,4394
1,2514
2,7207
1,7930
3,726
3,3413
3,1373
2,6998
4,3593
4,264
1,1748
2,9693
1,6948
2,3614
4,4658
4,8127
3,5222
4,4081
1,2746
3,7259
2,3079
4,1418
3,910
4,4312
3,2476
1,9674
2,7430
2,3328
4,5684
3,3002
4,6322
3,5223
2,7385
1,185
3,7673
2,1398
4,6866
4,9282
2,2017
1,6039
4,1417
4,477
4,6975
4,9927
1,1006
3,6061
1,1916
3,1666
3,7530
1,5807
2,7321
3,8114
1,3602
1,3309
3,6624
2,3383
3,1270
2,2000
4,8803
3,7152
3,1806
3,9159
1,1043
4,2416
4,4459
2,6814
1,9694
1,1563
3,3205
1,6609
4,777
1,9732
1,7754
4,1290
3,10
1,5048
3,596
4,8592
3,5627
2,1343
2,466
3,2092
1,6327
1,5257
4,9877
1,2031
3,7691
1,4181
2,9364
3,3841
1,957
2,9292
2,1709
3,1870
3,2369
2,8995
1,1123
4,8704
1,1632
3,5547
3,1921
2,2484
1,6707
4,9087
3,119
3,344
3,5250
4,6494
4,5543
3,8428
3,9745
3,4055
1,7836
3,5212
3,7215
4,9228
3,5643
4,2633
4,9021
3,9035
4,3694
3,7984
3,7365
2,654
3,7547
3,5835
2,1031
3,3011
2,9167
1,7030
2,7166
4,5563
3,6571
1,2611
1,1880
2,3436
1,393
2,9526
2,4026
4,2089
2,5973
4,737
2,6666
4,929
2,6554
2,615
4,9818
1,2473
2,7120
4,2568
1,7744
4,8392
2,5770
4,755
1,2691
2,6915
4,4064
4,5362
1,8131
4,6430
3,2170
2,2184
4,7137
1,9697
3,7315
3,2933
4,3413
2,96
3,5932
4,7122
3,9495
2,4528
3,1529
1,5070
3,8676
1,8903
2,9421
3,2814
4,5048
2,6291
3,3839
3,3995
2,6225
3,2847
2,7682
1,597
2,8238
1,2967
2,9673
2,6899
4,5576
1,9506
3,7565
1,617
1,7138
1,1975
